Time,PID_distance
1,220.37281776698381
2,179.7427905420032
3,167.01746073992823
4,167.05434656324337
5,167.61350634071363
6,159.53774693992682
7,155.59647863041127
8,153.88397669171422
9,152.36843496505236
10,150.81313932766858
11,154.77838422245634
12,148.93860097786336
13,157.9243354352023
14,182.4770543131079
15,196.5956440474583
16,191.31027633497283
17,171.56242039430904
18,152.2512723670586
19,143.2972377800404
20,134.38939417690594
21,133.96623881629029
22,154.8409283900662
23,162.09878405644258
24,167.19190367596204
25,169.79429881333917
26,168.89491335337163
27,166.23131736588041
28,153.27606054973086
29,134.38263603295667
30,127.2185525881959
31,116.11455173598591
32,116.45296663401996
33,129.52930790242678
34,144.75391800104376
35,142.35965674431083
36,143.63866475623723
37,146.13865569980362
38,139.74033507742126
39,137.59757061695007
40,132.03339475557465
41,129.31829747572013
42,115.79029099889252
43,107.3528676343289
44,97.67007491604679
45,91.28729780130018
46,90.74059119347345
47,89.07814042293319
48,86.5313644921332
49,89.59720778365826
50,91.84598785262389
51,90.98235543967621
52,101.00062432854301
53,102.59212135218868
54,103.33084957841785
55,102.53231249638202
56,98.57744260475914
57,100.69106463983258
58,98.62677671074383
59,96.21679758261831
60,93.8157551310349
61,88.31718350844861
62,86.51198253830515
63,83.84132373577617
64,83.08172504195184
65,82.27016619549295
66,77.11053235653381
67,75.20844627942984
68,69.58591007669551
69,64.12800983689556
70,64.23702449729808
71,56.11875653098775
72,56.30601434299962
73,50.94584774776027
74,44.44584951713148
75,43.98153830259412
76,39.48682193114644
77,38.77344776047204
78,35.4812925024774
79,33.58103803754915
80,33.81854888118937
81,31.96955943141151
82,29.104508989903735
83,26.985841632309644
84,25.255796148029305
85,24.449556088179435
86,25.720569435444787
87,27.40795842509499
88,28.52762087933911
89,27.477108436241025
90,23.68911670963223
91,21.689529970799526
92,17.85414549570686
93,18.133352798399528
94,17.201621090197847
95,15.644819684027823
96,13.319915323748603
97,10.868486246483428
98,8.351586252059064
99,6.692175159068199
100,2.385386719165459
101,2.0628211545946065
102,1.5246334888614779
103,0.863167890056455
104,0.1875472249177148
105,0.5064011216525837
106,0.7034201923789344
107,0.46321331888019046
108,0.26819332099226045
109,0.012723932812190978
110,-0.15014225901982925
111,-0.5839525189083372
112,-0.8878214974674015
113,-0.9953554982395115
114,-1.4051186762971568
115,-1.6523644648326492
116,-1.8758083055675834
117,-2.1318284071479834
118,-2.4338995838600557
119,-2.6470982525303377
120,-2.718689247275339
121,-3.2853945819611834
122,-3.23377444775096
123,-3.799361945331264
124,-4.032468864309175
125,-4.206575278104174
126,-4.546452613329442
127,-4.348943329762273
128,-4.81155633086039
129,-5.265377346332454
130,-5.617290945169014
131,-5.541710048042582
132,-6.175191197616431
133,-6.406339135298571
134,-6.142161452032383
135,-6.520678793887143
136,-5.584957392903754
137,-3.844311371068793
138,-2.493971439663821
139,0.05658702455450104
140,1.4862982267789207
141,-1.2759709845766178
142,-4.853571249159348
143,-1.7933326079903704
144,-6.394705720305033
145,-5.318272852253259
146,-8.781035656671548
147,-6.203978408657201
148,-4.79556144570383
149,-1.0625975013431812
150,-5.596523583230997
151,-3.9837652555694376
152,-4.871586354218656
153,-9.756548406530547
154,-6.944759034849312
155,-2.853517479009035
156,-2.4907620207314523
157,0.7108453908224579
158,0.5059288762257967
159,2.4852977917898773
160,3.0502174577061707
161,7.781171030475443
162,12.950725959003407
163,17.2211209693687
164,15.33932511968229
165,15.36985312927555
166,12.982695215002503
167,16.39447853905433
168,19.98759040871472
169,19.584577725767502
170,20.749135057954284
171,16.068147287647463
172,15.423290851412018
173,8.564832592814858
174,2.3769224560337436
175,-7.503253944810133
176,-10.58208481163155
177,-3.366794106957686
178,-2.2033085289714993
179,-2.0609247576676495
180,-1.5610528386429279
181,-4.689339473919406
182,-13.847007201928918
183,-6.774838608449492
184,-1.7511791111539108
185,-4.946391007241282
186,-11.35116702268818
187,-18.860905410890535
188,-11.838609689175591
189,-18.653160810655788
190,-15.679971378932917
191,-8.467015701783449
192,-3.106538051259004
193,-14.42770668193183
194,-10.780259913505041
195,-7.4172907324246795
196,-1.1311860623243513
197,0.22131287374724892
198,-10.275411806700852
199,-1.6433270846229822
200,-5.176568168601371
201,-17.31153062903265
202,-10.938415493642175
203,-3.4366601403553156
204,5.74131969726752
205,4.20085362695522
206,12.513968855358087
207,-0.8353345082554763
208,2.823603338770809
209,12.031202568784355
