Time,PID_distance
1,203.0
2,203.76823529411766
3,203.4292510034602
4,201.97938838059434
5,199.42097660674935
6,195.76235044652154
7,191.01783551418222
8,185.20770106770834
9,178.3580804218368
10,170.50085924701742
11,161.673532196155
12,151.9190284745428
13,141.2855071394482
14,129.8261230834811
15,117.59876481923206
16,104.6657653408065
17,91.09358748991824
18,76.95248539929295
19,62.316143723444185
20,47.261296495644046
21,31.867327569374964
22,16.215854712027607
23,0.3902995174582884
24,-15.52455460834966
25,-31.44301405839309
26,-47.278933838731575
27,-62.946181140712326
28,-78.35910118842452
29,-93.4329828536296
30,-108.0845215190057
31,-122.23227667270459
32,-135.79712173300055
33,-148.70268363119828
34,-160.8757697238708
35,-172.24677966175267
36,-182.75009991198556
37,-192.32447871258898
38,-200.91337933263333
39,-208.46530961817268
40,-214.93412592203833
41,-220.27930964451855
42,-224.46621475111147
43,-227.4662847822433
44,-229.25723802732352
45,-229.82321970097098
46,-229.15492013182177
47,-227.24965815313317
48,-224.24965815313317
49,-221.24965815313317
50,-218.24965815313317
51,-215.24965815313317
52,-212.24965815313317
53,-209.24965815313317
54,-206.24965815313317
55,-203.24965815313317
56,-200.24965815313317
57,-197.24965815313317
58,-194.24965815313317
59,-191.24965815313317
60,-188.24965815313317
61,-185.24965815313317
62,-182.24965815313317
63,-179.24965815313317
64,-176.24965815313317
65,-173.24965815313317
66,-170.24965815313317
67,-167.24965815313317
68,-164.24965815313317
69,-161.24965815313317
70,-158.24965815313317
71,-155.24965815313317
72,-152.24965815313317
73,-149.24965815313317
74,-146.24965815313317
75,-143.24965815313317
76,-140.24965815313317
77,-137.24965815313317
78,-134.24965815313317
79,-131.24965815313317
80,-128.24965815313317
81,-125.24965815313317
82,-122.24965815313317
83,-119.24965815313317
84,-116.24965815313317
85,-113.24965815313317
86,-110.24965815313317
87,-107.24965815313317
88,-104.24965815313317
89,-101.24965815313317
90,-98.24965815313317
91,-95.24965815313317
92,-92.24965815313317
93,-89.24965815313317
94,-86.24965815313317
95,-83.24965815313317
96,-80.24965815313317
97,-77.24965815313317
98,-74.24965815313317
99,-71.24965815313317
100,-68.24965815313317
101,-65.24965815313317
102,-62.24965815313317
103,-59.24965815313317
104,-56.24965815313317
105,-53.24965815313317
106,-50.24965815313317
107,-47.24965815313317
108,-44.24965815313317
109,-41.24965815313317
110,-38.24965815313317
111,-35.24965815313317
112,-32.24965815313317
113,-29.24965815313317
114,-26.24965815313317
115,-23.24965815313317
116,-20.24965815313317
117,-17.24965815313317
118,-14.249658153133169
119,-11.249658153133169
120,-8.249658153133169
121,-5.2496581531331685
122,-2.2496581531331685
123,0.7503418468668315
124,3.7503418468668315
125,6.7503418468668315
126,9.750341846866831
127,12.750341846866831
128,15.750341846866831
129,18.75034184686683
130,21.75034184686683
131,24.75034184686683
132,27.75034184686683
133,30.75034184686683
134,33.75034184686683
135,36.75034184686683
136,39.75034184686683
137,42.75034184686683
138,45.75034184686683
139,48.75034184686683
140,51.75034184686683
141,54.75034184686683
142,57.75034184686683
143,60.75034184686683
144,63.75034184686683
145,66.75034184686683
146,69.75034184686683
147,72.75034184686683
148,75.75034184686683
149,78.75034184686683
150,81.75034184686683
151,84.75034184686683
152,87.75034184686683
153,90.75034184686683
154,93.75034184686683
155,96.75034184686683
156,99.75034184686683
157,102.75034184686683
158,105.75034184686683
159,108.75034184686683
160,111.75034184686683
161,114.75034184686683
162,117.75034184686683
163,120.75034184686683
164,123.75034184686683
165,126.75034184686683
166,129.75034184686683
167,132.75034184686683
168,135.75034184686683
169,138.75034184686683
170,141.75034184686683
171,144.75034184686683
172,147.75034184686683
173,150.75034184686683
174,153.75034184686683
175,156.75034184686683
176,159.75034184686683
177,162.75034184686683
178,165.75034184686683
179,168.75034184686683
180,171.75034184686683
181,174.75034184686683
182,177.75034184686683
183,180.75034184686683
184,183.75034184686683
185,186.75034184686683
186,189.75034184686683
187,192.75034184686683
188,195.75034184686683
189,198.75034184686683
190,201.75034184686683
191,204.75034184686683
192,207.75034184686683
193,210.75034184686683
194,213.75034184686683
195,216.75034184686683
196,219.75034184686683
197,222.75034184686683
198,225.75034184686683
199,228.75034184686683
200,231.75034184686683
201,234.75034184686683
202,237.75034184686683
203,240.75034184686683
204,243.75034184686683
205,246.75034184686683
206,249.75034184686683
207,252.75034184686683
208,255.75034184686683
209,258.75034184686683
210,261.75034184686683
211,264.75034184686683
212,267.75034184686683
213,270.75034184686683
214,273.75034184686683
215,276.75034184686683
216,279.75034184686683
217,282.75034184686683
218,285.75034184686683
219,288.75034184686683
220,291.75034184686683
221,294.75034184686683
222,297.75034184686683
223,300.75034184686683
224,303.75034184686683
225,306.75034184686683
226,309.75034184686683
227,312.75034184686683
228,315.75034184686683
229,318.75034184686683
230,321.75034184686683
231,323.7898771380982
232,323.60049200925357
233,321.1772650610151
234,316.52727260763083
235,309.6696116254957
236,300.6353578045886
237,289.46745860196563
238,276.2205615474977
239,260.96077840345185
240,243.76538612944682
241,224.72246595086654
242,203.9304821700979
243,181.49780269410087
244,157.54216357697362
245,132.19008019054422
246,105.57620793784315
247,77.84265571189587
248,49.13825557399343
249,19.617792379902426
250,-10.558802682100236
251,-41.22729046230552
252,-72.21998975703696
253,-103.36666620878054
254,-134.49543950797351
255,-165.43370408278201
256,-196.00905836594825
257,-226.0502376566085
258,-255.38804555037655
259,-283.8562788933523
260,-311.29264122526024
261,-337.53963971374833
262,-362.4454606459142
263,-385.864818634175
264,-407.6597748112845
265,-427.7005194331464
266,-445.86611447741507
267,-462.0451920199316
268,-476.136604388892
269,-488.050022337223
270,-497.7064777357705
271,-505.03884757226206
272,-509.99227634218914
273,-512.5245342361998
274,-512.6063088626995
275,-510.2214285923651
276,-507.2214285923651
277,-504.2214285923651
278,-501.2214285923651
279,-498.2214285923651
280,-495.2214285923651
281,-492.2214285923651
282,-489.2214285923651
283,-486.2214285923651
284,-483.2214285923651
285,-480.2214285923651
286,-477.2214285923651
287,-474.2214285923651
288,-471.2214285923651
289,-468.2214285923651
290,-465.2214285923651
291,-462.2214285923651
292,-459.2214285923651
293,-456.2214285923651
294,-453.2214285923651
295,-450.2214285923651
296,-447.2214285923651
297,-444.2214285923651
298,-441.2214285923651
299,-438.2214285923651
300,-435.2214285923651
301,-432.2214285923651
302,-429.2214285923651
303,-426.2214285923651
304,-423.2214285923651
305,-420.2214285923651
306,-417.2214285923651
307,-414.2214285923651
308,-411.2214285923651
309,-408.2214285923651
310,-405.2214285923651
311,-402.2214285923651
312,-399.2214285923651
313,-396.2214285923651
314,-393.2214285923651
315,-390.2214285923651
316,-387.2214285923651
317,-384.2214285923651
318,-381.2214285923651
319,-378.2214285923651
320,-375.2214285923651
321,-372.2214285923651
322,-369.2214285923651
323,-366.2214285923651
324,-363.2214285923651
325,-360.2214285923651
326,-357.2214285923651
327,-354.2214285923651
328,-351.2214285923651
329,-348.2214285923651
330,-345.2214285923651
331,-342.2214285923651
332,-339.2214285923651
333,-336.2214285923651
334,-333.2214285923651
335,-330.2214285923651
336,-327.2214285923651
337,-324.2214285923651
338,-321.2214285923651
339,-318.2214285923651
340,-315.2214285923651
341,-312.2214285923651
342,-309.2214285923651
343,-306.2214285923651
344,-303.2214285923651
345,-300.2214285923651
346,-297.2214285923651
347,-294.2214285923651
348,-291.2214285923651
349,-288.2214285923651
350,-285.2214285923651
351,-282.2214285923651
352,-279.2214285923651
353,-276.2214285923651
354,-273.2214285923651
355,-270.2214285923651
356,-267.2214285923651
357,-264.2214285923651
358,-261.2214285923651
359,-258.2214285923651
360,-255.2214285923651
361,-252.2214285923651
362,-249.2214285923651
363,-246.2214285923651
364,-243.2214285923651
365,-240.2214285923651
366,-237.2214285923651
367,-234.2214285923651
368,-231.2214285923651
369,-228.2214285923651
370,-225.2214285923651
371,-222.2214285923651
372,-219.2214285923651
373,-216.2214285923651
374,-213.2214285923651
375,-210.2214285923651
376,-207.2214285923651
377,-204.2214285923651
378,-201.2214285923651
379,-198.2214285923651
380,-195.2214285923651
381,-192.2214285923651
382,-189.2214285923651
383,-186.2214285923651
384,-183.2214285923651
385,-180.2214285923651
386,-177.2214285923651
387,-174.2214285923651
388,-171.2214285923651
389,-168.2214285923651
390,-165.2214285923651
391,-162.2214285923651
392,-159.2214285923651
393,-156.2214285923651
394,-153.2214285923651
395,-150.2214285923651
396,-147.2214285923651
397,-144.2214285923651
398,-141.2214285923651
399,-138.2214285923651
400,-135.2214285923651
C.PID_max,323.7898771380982
