Time,PID_distance
1,20.0
2,21.123788471169597
3,21.393059076367294
4,21.606978206543936
5,21.815568931145172
6,22.021838414410908
7,22.225859942204785
8,22.427527785286742
9,22.626725781542383
10,22.823337643191834
11,23.017247708464446
12,23.208341122083176
13,23.396503978690994
14,23.58162346116621
15,23.763587976208285
16,23.94228728765836
17,24.117612647745567
18,24.289456926318245
19,24.457714738031406
20,24.622282567403815
21,24.783058891621458
22,24.939944300942173
23,25.09284161654471
24,25.241656005660147
25,25.38629509382274
26,25.5266690740783
27,25.662690812990974
28,25.794275953292207
29,25.92134301301914
30,26.04381348099316
31,26.161611908492894
32,26.27466599697979
33,26.382906681738305
34,26.486268211297343
35,26.58468822250434
36,26.678107811128804
37,26.766471597878144
38,26.84972778971524
39,26.92782823637433
40,27.000728481979785
41,27.068387811680516
42,27.130769293221995
43,27.187839813387114
44,27.23957010924714
45,27.285934794174352
46,27.32691237857849
47,27.3624852853403
48,27.392639859926298
49,27.41736637518055
50,27.436659030800293
51,27.45051594751392
52,27.45893915599111
53,27.461934580526297
54,27.459512017547745
55,27.4516851090157
56,27.43847131078364
57,27.41989185600741
58,27.395971713697016
59,27.366739542515937
60,27.332227639942097
61,27.292471886913944
62,27.247511688093518
63,27.197389907886773
64,27.14215280236902
65,27.081849947270598
66,27.01653416218469
67,26.946261431165226
68,26.871090819888543
69,26.791084389557703
70,26.706307107732634
71,26.616826756273618
72,26.522713836588842
73,26.42404147237977
74,26.320885310080406
75,26.21332341718837
76,26.101436178686974
77,25.98530619175822
78,25.865018158986942
79,25.740658780255977
80,25.612316643531507
81,25.480082114736575
82,25.34404722690887
83,25.204305568836958
84,25.06095217336639
85,24.914083405564185
86,24.763796850926852
87,24.61019120381325
88,24.45336615627958
89,24.293422287489292
90,24.130460953866013
91,23.96458418015245
92,23.795894551533074
93,23.62449510697264
94,23.450489233917033
95,23.27398056449683
96,23.095072873367776
97,22.913869977316246
98,22.730475636751073
99,22.54499345919684
100,22.35752680489678
101,22.16817869462698
102,21.977051719816664
103,21.784247955062526
104,21.589868873118313
105,21.39401526243409
106,21.19678714731262
107,20.998283710743884
108,20.798603219971746
109,20.597842954840367
110,20.396099138961354
111,20.19346687373624
112,19.990040075262556
113,19.785911414145623
114,19.581172258232094
115,19.375912618275443
116,19.170221096537865
117,18.964184838327448
118,18.7578894864642
119,18.551419138663228
120,18.344856307818404
121,18.13828188516515
122,17.93177510629622
123,17.72541352000013
124,17.519272959887616
125,17.313427518767575
126,17.10794952573032
127,16.902909525892227
128,16.69837626275281
129,16.494416663112005
130,16.2910958244927
131,16.0884770050108
132,15.886621615632812
133,15.685589214758618
134,15.485437505065185
135,15.286222332545094
136,15.087997687672253
137,14.890815708625716
138,14.69481285779176
139,14.500178873143621
140,14.307044087290816
141,14.11552479354971
142,13.925717051242376
143,13.737701484951014
144,13.551545065991522
145,13.367303061026924
146,13.185020592224419
147,13.004733983757063
148,12.826471909704022
149,12.650256380859624
150,12.476103595444552
151,12.304024675242683
152,12.134026304577514
153,11.96611128657106
154,11.800279028673277
155,11.636525967480285
156,11.474845941252156
157,11.315230517224919
158,11.157669279727191
159,11.002150084213948
160,10.848659281582783
161,10.697181916513436
162,10.54770190304701
163,10.400202180179228
164,10.254664849868092
165,10.111071299538505
166,9.96940231089571
167,9.829638156627787
168,9.691758686378797
169,9.555743403203198
170,9.421571531564666
171,9.289222077814713
172,9.158673883975773
173,9.029905675556996
174,8.902896104046988
175,8.777623784654214
176,8.65406732980155
177,8.532205378824852
178,8.412016624275843
179,8.293479835185778
180,8.176573877607769
181,8.061277732721411
182,7.947570512753192
183,7.835431474939238
184,7.7248400337332
185,7.615775771440832
186,7.5082184474439995
187,7.402148006159987
188,7.297544583867005
189,7.194388514513372
190,7.092660334615889
191,6.992340787342158
192,6.893410825862045
193,6.795851616044857
194,6.699644538571086
195,6.604771190520667
196,6.51121338649347
197,6.4189531593121565
198,6.327972760352544
199,6.238254659542074
200,6.149781545062947
201,6.062536322792825
202,5.976502115512737
203,5.891662261908822
204,5.808000315391933
205,5.725500042756684
206,5.644145422699385
207,5.56392064421234
208,5.484810104870256
209,5.406798409022887
210,5.3298703659066575
211,5.25401098768668
212,5.179205487439443
213,5.105439277085399
214,5.032697965279732
215,4.960967355268734
216,4.890233442718445
217,4.820482413521544
218,4.751700641587819
219,4.683874686623003
220,4.616991291900256
221,4.551037382028097
222,4.4860000607182045
223,4.421866608556094
224,4.35862448077739
225,4.29626130505207
226,4.234764879278801
227,4.1741231693912475
228,4.114324307178002
229,4.055356588117583
230,3.997208469229786
231,3.9398685669444915
232,3.8833256549888966
233,3.827568662294007
234,3.772586670921108
235,3.7183689140088263
236,3.6649047737413
237,3.6121837793378853
238,3.5601956050647634
239,3.5089300682687248
240,3.4583771274333617
241,3.4085268802578406
242,3.3593695617583683
243,3.31089554239244
244,3.2630953262058937
245,3.215959549002784
246,3.169478976538042
247,3.123644502732865
248,3.0784471479127586
249,3.033878057068121
250,2.9899284981372554
251,2.946589860311667
252,2.9038536523634906
253,2.861711500994884
254,2.820155149209206
255,2.779176454703792
256,2.73876738828413
257,2.6989200322992324
258,2.6596265790979907
259,2.620879329506302
260,2.582670691324743
261,2.544993177846566
262,2.5078394063957963
263,2.471202096885191
264,2.4350740703938425
265,2.3994482477641816
266,2.3643176482181505
267,2.3296753879923178
268,2.295514678991695
269,2.261828827462026
270,2.228611232680312
271,2.195855385663346
272,2.163554867894024
273,2.1317033500652003
274,2.100294590840861
275,2.0693224356343936
276,2.03878081540372
277,2.008663745463078
278,1.978965324311221
279,1.9496797324758308
280,1.9208012313739102
281,1.8923241621879536
